topic_id,cluster_id
-1,-1
0,1
1,3
2,18
3,17
4,4
5,23
6,4
7,25
8,4
9,25
10,14
11,12
12,0
13,1
14,20
15,9
16,18
17,15
18,20
19,1
20,5
21,2
22,18
23,12
24,25
25,17
26,4
27,6
28,24
29,1
30,21
31,17
32,16
33,24
34,1
35,19
36,8
37,1
38,25
39,13
40,15
41,0
42,7
43,17
44,0
45,2
46,3
47,14
48,2
49,6
50,0
51,10
52,12
53,16
54,12
55,0
56,14
57,10
58,15
59,28
60,0
61,15
62,23
63,3
64,0
65,11
66,21
67,8
68,24
69,10
70,13
71,9
72,0
73,13
74,5
75,16
76,16
77,21
78,9
79,15
80,1
81,14
82,20
83,23
84,14
85,21
86,13
87,24
88,16
89,20
90,15
91,9
92,6
93,22
94,0
95,16
96,26
97,26
98,18
99,5
100,27
101,22
102,11
103,21
104,8
105,26
106,16
107,2
108,6
109,5
110,15
111,18
112,3
113,7
114,12
115,18
116,10
117,27
118,11
119,25
120,16
121,11
122,19
123,3
124,2
125,8
126,0
127,6
128,28
129,14
130,18
131,0
132,16
133,19
134,0
135,6
136,24
137,3
138,11
139,27
140,24
141,22
142,13
143,5
144,0
145,0
146,15
147,25
148,10
149,0
150,18
151,6
152,16
153,25
154,13
155,5
156,14
157,22
158,21
159,16
160,23
161,5
162,20
163,12
164,19
165,11
166,12
167,26
168,4
169,25
170,25
171,7
172,4
173,22
174,11
175,8
176,12
177,4
178,8
179,0
180,19
181,24
182,3
183,27
184,0
185,6
186,2
187,4
188,10
189,3
190,21
191,10
192,11
193,16
194,5
195,1
196,6
197,12
198,16
199,1
200,0
201,3
202,4
203,4
204,9
205,16
206,23
207,24
208,8
209,9
210,7
211,17
212,3
213,16
214,26
215,0
216,18
217,2
218,27
219,6
220,8
221,13
222,22
223,17
224,4
225,13
226,21
227,0
228,22
229,1
230,6
231,22
232,26
233,22
234,18
235,12
236,0
237,8
238,9
239,15
240,24
241,8
242,4
243,6
244,24
245,23
246,18
247,1
248,2
249,2
250,16
251,21
252,20
253,11
254,0
255,0
256,5
257,5
258,12
259,5
260,12
261,7
262,0
263,0
264,1
265,25
266,14
267,13
268,6
269,24
270,27
271,25
272,1
273,24
274,21
275,24
276,5
277,18
278,18
279,23
280,16
281,24
282,0
283,14
284,25
285,12
286,2
287,25
288,11
289,24
290,18
291,12
292,3
293,11
294,14
295,7
296,24
297,18
298,5
299,0
300,15
301,3
302,4
303,0
304,8
305,3
306,23
307,11
308,5
309,8
310,12
311,27
312,19
313,7
314,8
315,0
316,12
317,17
318,0
319,19
320,9
321,1
322,12
323,24
324,20
325,15
326,2
327,7
328,1
329,20
330,12
331,12
332,13
333,28
334,27
335,2
336,7
337,19
338,8
339,19
340,1
341,9
342,15
343,24
344,16
345,25
346,17
347,24
348,0
349,7
350,4
351,25
352,2
353,2
354,10
355,18
356,9
357,5
358,16
359,1
360,7
361,2
362,18
363,6
364,14
365,0
366,18
367,21
368,2
369,28
370,14
371,0
372,15
373,0
374,2
375,17
376,13
377,28
378,13
379,18
380,1
381,5
